3507	2768	1
2768	3507	2
310	2598	1
2598	310	2
3947	2408	1
2408	3947	2
2620	2905	1
2905	2620	2
4052	945	1
945	4052	2
1553	1918	1
1918	1553	2
1049	4836	1
4836	1049	2
505	1997	1
1997	505	2
2248	1634	1
1634	2248	2
1631	4318	1
4318	1631	2
61	3849	1
3849	61	2
4052	1693	1
1693	4052	2
1623	1824	1
1824	1623	2
4517	1319	1
1319	4517	2
1480	3602	1
3602	1480	2
1863	376	1
376	1863	2
1827	3441	1
3441	1827	2
1385	2124	1
2124	1385	2
2566	570	1
570	2566	2
2500	4152	1
4152	2500	2
4362	2396	1
2396	4362	2
159	1143	1
1143	159	2
1631	529	1
529	1631	2
452	267	1
267	452	2
1385	3789	1
3789	1385	2
4056	3110	1
3110	4056	2
4158	1213	1
1213	4158	2
2561	4249	1
4249	2561	2
1631	3132	1
3132	1631	2
3626	3732	1
3732	3626	2
4514	1815	1
1815	4514	2
1631	3862	1
3862	1631	2
1592	2031	1
2031	1592	2
3377	3825	1
3825	3377	2
1389	1451	1
1451	1389	2
2561	2749	1
2749	2561	2
2248	3088	1
3088	2248	2
3435	2192	1
2192	3435	2
1330	510	1
510	1330	2
1872	2523	1
2523	1872	2
4346	2679	1
2679	4346	2
216	1289	1
1289	216	2
4643	3440	1
3440	4643	2
1385	2220	1
2220	1385	2
3136	4741	1
4741	3136	2
3268	3693	1
3693	3268	2
2457	1050	1
1050	2457	2
4643	4382	1
4382	4643	2
4056	654	1
654	4056	2
4643	680	1
680	4643	2
1436	2919	1
2919	1436	2
2500	2360	1
2360	2500	2
4643	4256	1
4256	4643	2
3985	4517	1
4517	3985	2
621	149	1
149	621	2
1385	454	1
454	1385	2
2438	1660	1
1660	2438	2
370	4638	1
4638	370	2
3136	2767	1
2767	3136	2
2501	4118	1
4118	2501	2
4643	142	1
142	4643	2
3947	3602	1
3602	3947	2
2010	1563	1
1563	2010	2
4056	2722	1
2722	4056	2
1412	1030	1
1030	1412	2
2248	4632	1
4632	2248	2
2725	38	1
38	2725	2
4699	1522	1
1522	4699	2
1592	843	1
843	1592	2
466	354	1
354	466	2
1385	1390	1
1390	1385	2
2457	2693	1
2693	2457	2
4684	3906	1
3906	4684	2
1887	1451	1
1451	1887	2
2395	354	1
354	2395	2
2457	1113	1
1113	2457	2
4085	4140	1
4140	4085	2
2043	3485	1
3485	2043	2
3947	2341	1
2341	3947	2
3136	811	1
811	3136	2
1088	565	1
565	1088	2
859	2708	1
2708	859	2
4103	4217	1
4217	4103	2
3947	1397	1
1397	3947	2
1040	2092	1
2092	1040	2
3605	751	1
751	3605	2
3761	601	1
601	3761	2
3947	2356	1
2356	3947	2
4012	316	1
316	4012	2
4638	2533	1
2533	4638	2
3377	1241	1
1241	3377	2
4517	2047	1
2047	4517	2
1727	2381	1
2381	1727	2
489	4051	1
4051	489	2
4056	4914	1
4914	4056	2
4643	2837	1
2837	4643	2
1427	4056	1
4056	1427	2
4517	3190	1
3190	4517	2
1385	2780	1
2780	1385	2
501	2582	1
2582	501	2
4776	2402	1
2402	4776	2
3947	3936	1
3936	3947	2
4811	2465	1
2465	4811	2
2248	3466	1
3466	2248	2
4911	580	1
580	4911	2
1130	4140	1
4140	1130	2
4517	4719	1
4719	4517	2
3985	175	1
175	3985	2
2769	3591	1
3591	2769	2
4643	2358	1
2358	4643	2
4052	1213	1
1213	4052	2
4052	4091	1
4091	4052	2
4056	3416	1
3416	4056	2
2580	3399	1
3399	2580	2
4182	3369	1
3369	4182	2
2246	3153	1
3153	2246	2
1385	2083	1
2083	1385	2
2246	1765	1
1765	2246	2
1421	3650	1
3650	1421	2
1385	445	1
445	1385	2
4517	1466	1
1466	4517	2
4517	3081	1
3081	4517	2
2974	2454	1
2454	2974	2
975	3640	1
3640	975	2
1385	1655	1
1655	1385	2
1401	2146	1
2146	1401	2
78	1388	1
1388	78	2
1055	3532	1
3532	1055	2
501	3459	1
3459	501	2
2248	797	1
797	2248	2
738	3929	1
3929	738	2
3947	1546	1
1546	3947	2
2873	4331	1
4331	2873	2
1385	920	1
920	1385	2
4643	3690	1
3690	4643	2
975	3802	1
3802	975	2
2620	3532	1
3532	2620	2
4362	1522	1
1522	4362	2
216	3810	1
3810	216	2
3664	2342	1
2342	3664	2
370	1949	1
1949	370	2
4140	527	1
527	4140	2
501	3002	1
3002	501	2
1872	4593	1
4593	1872	2
1385	1875	1
1875	1385	2
4073	3191	1
3191	4073	2
4285	1451	1
1451	4285	2
1385	4926	1
4926	1385	2
3947	4746	1
4746	3947	2
1545	3958	1
3958	1545	2
3947	111	1
111	3947	2
1385	4161	1
4161	1385	2
4052	3153	1
3153	4052	2
4012	2339	1
2339	4012	2
598	4056	1
4056	598	2
4052	1765	1
1765	4052	2
4012	2361	1
2361	4012	2
2043	2249	1
2249	2043	2
4862	4811	1
4811	4862	2
3761	3348	1
3348	3761	2
3947	2400	1
2400	3947	2
4331	2536	1
2536	4331	2
621	3567	1
3567	621	2
3947	3624	1
3624	3947	2
42	3911	1
3911	42	2
4140	2490	1
2490	4140	2
2333	4829	1
4829	2333	2
4760	2151	1
2151	4760	2
3552	2500	1
2500	3552	2
4643	1079	1
1079	4643	2
3883	3092	1
3092	3883	2
4200	4858	1
4858	4200	2
1385	3801	1
3801	1385	2
2031	2314	1
2314	2031	2
354	2502	1
2502	354	2
1528	2	1
2	1528	2
1545	4140	1
4140	1545	2
4012	2377	1
2377	4012	2
4517	3167	1
3167	4517	2
3309	4169	1
4169	3309	2
370	4454	1
4454	370	2
466	2903	1
2903	466	2
3100	1956	1
1956	3100	2
3591	4485	1
4485	3591	2
1917	1430	1
1430	1917	2
2031	4013	1
4013	2031	2
4158	2254	1
2254	4158	2
4083	260	1
260	4083	2
3188	3235	1
3235	3188	2
2620	4140	1
4140	2620	2
1592	4233	1
4233	1592	2
1872	4831	1
4831	1872	2
1815	3065	1
3065	1815	2
4302	779	1
779	4302	2
3607	4326	1
4326	3607	2
492	4202	1
4202	492	2
2500	4752	1
4752	2500	2
3947	556	1
556	3947	2
4012	1015	1
1015	4012	2
1858	3220	1
3220	1858	2
2561	4270	1
4270	2561	2
4811	2981	1
2981	4811	2
1385	1448	1
1448	1385	2
1385	1843	1
1843	1385	2
3947	1569	1
1569	3947	2
1631	1517	1
1517	1631	2
1385	4779	1
4779	1385	2
4020	4357	1
4357	4020	2
1436	815	1
815	1436	2
3947	889	1
889	3947	2
42	3244	1
3244	42	2
3507	4491	1
4491	3507	2
3377	3033	1
3033	3377	2
2500	4010	1
4010	2500	2
2620	4604	1
4604	2620	2
3552	2742	1
2742	3552	2
4056	304	1
304	4056	2
1107	2177	1
2177	1107	2
2248	4590	1
4590	2248	2
1674	1408	1
1408	1674	2
1162	3513	1
3513	1162	2
3546	1243	1
1243	3546	2
1385	40	1
40	1385	2
2659	3173	1
3173	2659	2
1385	2601	1
2601	1385	2
3947	4865	1
4865	3947	2
2436	4470	1
4470	2436	2
4020	4659	1
4659	4020	2
3947	4481	1
4481	3947	2
3136	2839	1
2839	3136	2
2620	202	1
202	2620	2
3552	3071	1
3071	3552	2
1631	4570	1
4570	1631	2
4517	1007	1
1007	4517	2
4517	604	1
604	4517	2
3052	4346	1
4346	3052	2
247	590	1
590	247	2
1013	4943	1
4943	1013	2
4657	2133	1
2133	4657	2
1401	3033	1
3033	1401	2
2155	2539	1
2539	2155	2
1249	473	1
473	1249	2
501	4539	1
4539	501	2
4052	3156	1
3156	4052	2
1427	7	1
7	1427	2
3591	4626	1
4626	3591	2
1631	2820	1
2820	1631	2
4056	3208	1
3208	4056	2
274	3346	1
3346	274	2
4056	1082	1
1082	4056	2
2248	16	1
16	2248	2
4012	3017	1
3017	4012	2
1716	3481	1
3481	1716	2
501	2302	1
2302	501	2
1433	1468	1
1468	1433	2
492	1385	1
1385	492	2
492	4674	1
4674	492	2
2620	2067	1
2067	2620	2
501	1018	1
1018	501	2
2561	689	1
689	2561	2
4285	3083	1
3083	4285	2
4052	2254	1
2254	4052	2
1385	4636	1
4636	1385	2
4517	782	1
782	4517	2
2031	2203	1
2203	2031	2
3943	3070	1
3070	3943	2
3607	2879	1
2879	3607	2
3788	466	1
466	3788	2
1624	2555	1
2555	1624	2
194	4447	1
4447	194	2
4083	4858	1
4858	4083	2
3274	468	1
468	3274	2
1534	565	1
565	1534	2
4549	4331	1
4331	4549	2
2500	3772	1
3772	2500	2
1815	4125	1
4125	1815	2
4284	1012	1
1012	4284	2
2477	3951	1
3951	2477	2
1385	3207	1
3207	1385	2
1827	4452	1
4452	1827	2
4056	3503	1
3503	4056	2
1285	4031	1
4031	1285	2
4284	4599	1
4599	4284	2
4643	2435	1
2435	4643	2
3651	4242	1
4242	3651	2
3651	1495	1
1495	3651	2
2500	3090	1
3090	2500	2
4517	990	1
990	4517	2
2043	139	1
139	2043	2
4012	2888	1
2888	4012	2
4893	1040	1
1040	4893	2
1872	1864	1
1864	1872	2
1674	3589	1
3589	1674	2
4643	2051	1
2051	4643	2
3174	3699	1
3699	3174	2
3507	1397	1
1397	3507	2
965	2873	1
2873	965	2
3733	2151	1
2151	3733	2
3843	1301	1
1301	3843	2
3947	3188	1
3188	3947	2
4699	270	1
270	4699	2
4012	4647	1
4647	4012	2
4893	1284	1
1284	4893	2
2457	1997	1
1997	2457	2
545	804	1
804	545	2
2333	2047	1
2047	2333	2
2457	1288	1
1288	2457	2
4220	3152	1
3152	4220	2
4012	693	1
693	4012	2
4931	2822	1
2822	4931	2
4056	4345	1
4345	4056	2
4056	3308	1
3308	4056	2
4638	3067	1
3067	4638	2
4056	3394	1
3394	4056	2
2620	2332	1
2332	2620	2
1162	2808	1
2808	1162	2
889	3235	1
3235	889	2
2248	1352	1
1352	2248	2
4355	157	1
157	4355	2
4052	2902	1
2902	4052	2
2031	4103	1
4103	2031	2
1385	838	1
838	1385	2
1727	348	1
348	1727	2
1162	3792	1
3792	1162	2
4004	3569	1
3569	4004	2
1985	4801	1
4801	1985	2
4517	93	1
93	4517	2
3761	2122	1
2122	3761	2
3664	4626	1
4626	3664	2
4351	165	1
165	4351	2
4643	1317	1
1317	4643	2
3136	310	1
310	3136	2
2474	165	1
165	2474	2
3136	1328	1
1328	3136	2
2561	2219	1
2219	2561	2
3947	2969	1
2969	3947	2
3215	3501	1
3501	3215	2
4012	1613	1
1613	4012	2
2202	24	1
24	2202	2
4284	4051	1
4051	4284	2
1029	2075	1
2075	1029	2
4012	4537	1
4537	4012	2
2457	4164	1
4164	2457	2
4676	2452	1
2452	4676	2
1592	1934	1
1934	1592	2
4643	3049	1
3049	4643	2
3828	1948	1
1948	3828	2
4379	4064	1
4064	4379	2
4893	1046	1
1046	4893	2
3947	2149	1
2149	3947	2
3607	3440	1
3440	3607	2
1385	2315	1
2315	1385	2
54	2093	1
2093	54	2
1385	187	1
187	1385	2
2698	4232	1
4232	2698	2
4517	271	1
271	4517	2
310	4331	1
4331	310	2
4056	3968	1
3968	4056	2
2561	1474	1
1474	2561	2
2580	712	1
712	2580	2
3947	4131	1
4131	3947	2
773	1385	1
1385	773	2
1886	4806	1
4806	1886	2
4776	2804	1
2804	4776	2
3947	413	1
413	3947	2
354	4604	1
4604	354	2
1049	3532	1
3532	1049	2
3943	4166	1
4166	3943	2
310	358	1
358	310	2
3761	2127	1
2127	3761	2
3741	4617	1
4617	3741	2
4020	2596	1
2596	4020	2
4904	1243	1
1243	4904	2
2500	3869	1
3869	2500	2
501	4619	1
4619	501	2
54	1228	1
1228	54	2
3552	4280	1
4280	3552	2
501	1861	1
1861	501	2
3828	2626	1
2626	3828	2
2333	29	1
29	2333	2
4689	4230	1
4230	4689	2
4642	4617	1
4617	4642	2
1612	3489	1
3489	1612	2
2769	4357	1
4357	2769	2
4052	1180	1
1180	4052	2
971	1465	1
1465	971	2
1872	3605	1
3605	1872	2
4517	1757	1
1757	4517	2
3947	3459	1
3459	3947	2
54	2679	1
2679	54	2
3943	1617	1
1617	3943	2
2031	2177	1
2177	2031	2
3733	3836	1
3836	3733	2
501	158	1
158	501	2
1385	1286	1
1286	1385	2
3843	1738	1
1738	3843	2
4638	4083	1
4083	4638	2
501	4444	1
4444	501	2
492	799	1
799	492	2
2043	2919	1
2919	2043	2
3274	2254	1
2254	3274	2
637	186	1
186	637	2
3947	3002	1
3002	3947	2
4643	1795	1
1795	4643	2
1887	110	1
110	1887	2
3828	1230	1
1230	3828	2
3943	1135	1
1135	3943	2
354	4368	1
4368	354	2
3167	2966	1
2966	3167	2
2500	2707	1
2707	2500	2
4893	1608	1
1608	4893	2
3591	165	1
165	3591	2
1385	2225	1
2225	1385	2
4284	4105	1
4105	4284	2
2769	4659	1
4659	2769	2
4517	1371	1
1371	4517	2
2054	2516	1
2516	2054	2
4768	2108	1
2108	4768	2
4020	734	1
734	4020	2
1994	2333	1
2333	1994	2
1827	3507	1
3507	1827	2
4103	4694	1
4694	4103	2
1385	1190	1
1190	1385	2
1592	3643	1
3643	1592	2
4699	4555	1
4555	4699	2
1412	2314	1
2314	1412	2
1401	4498	1
4498	1401	2
1385	581	1
581	1385	2
4052	3870	1
3870	4052	2
4220	450	1
450	4220	2
4056	950	1
950	4056	2
1872	3569	1
3569	1872	2
42	283	1
283	42	2
2261	3478	1
3478	2261	2
2457	4719	1
4719	2457	2
4643	2592	1
2592	4643	2
4012	105	1
105	4012	2
1162	3561	1
3561	1162	2
1592	2809	1
2809	1592	2
4056	3306	1
3306	4056	2
1109	2360	1
2360	1109	2
3552	2393	1
2393	3552	2
1827	679	1
679	1827	2
310	82	1
82	310	2
2333	3136	1
3136	2333	2
1385	1147	1
1147	1385	2
2501	158	1
158	2501	2
4056	2620	1
2620	4056	2
4517	4668	1
4668	4517	2
307	326	1
326	307	2
765	2599	1
2599	765	2
4284	2809	1
2809	4284	2
3895	3497	1
3497	3895	2
1593	3006	1
3006	1593	2
983	2333	1
2333	983	2
1872	405	1
405	1872	2
501	2084	1
2084	501	2
3947	3749	1
3749	3947	2
1886	4256	1
4256	1886	2
2500	1429	1
1429	2500	2
3136	428	1
428	3136	2
3136	2048	1
2048	3136	2
2440	1994	1
1994	2440	2
637	4629	1
4629	637	2
3167	2097	1
2097	3167	2
3828	24	1
24	3828	2
972	3028	1
3028	972	2
3761	1030	1
1030	3761	2
1393	2048	1
2048	1393	2
2620	4806	1
4806	2620	2
501	3014	1
3014	501	2
550	3674	1
3674	550	2
2925	1718	1
1718	2925	2
3507	1848	1
1848	3507	2
2333	1260	1
1260	2333	2
2474	1746	1
1746	2474	2
3552	3910	1
3910	3552	2
4622	4103	1
4103	4622	2
1385	2922	1
2922	1385	2
3167	677	1
677	3167	2
1949	4843	1
4843	1949	2
773	4361	1
4361	773	2
501	1222	1
1222	501	2
2333	604	1
604	2333	2
4643	1468	1
1468	4643	2
3651	523	1
523	3651	2
2333	21	1
21	2333	2
4362	2843	1
2843	4362	2
4517	2301	1
2301	4517	2
3167	2246	1
2246	3167	2
4643	1653	1
1653	4643	2
501	2615	1
2615	501	2
738	288	1
288	738	2
4056	253	1
253	4056	2
4052	2293	1
2293	4052	2
4517	3679	1
3679	4517	2
1330	3655	1
3655	1330	2
4643	2919	1
2919	4643	2
501	671	1
671	501	2
3395	357	1
357	3395	2
4020	4150	1
4150	4020	2
3687	3269	1
3269	3687	2
501	397	1
397	501	2
3947	2216	1
2216	3947	2
501	299	1
299	501	2
413	37	1
37	413	2
4643	235	1
235	4643	2
447	457	1
457	447	2
4200	4719	1
4719	4200	2
4064	1872	1
1872	4064	2
1433	3730	1
3730	1433	2
3947	693	1
693	3947	2
1162	169	1
169	1162	2
2457	3167	1
3167	2457	2
1949	4785	1
4785	1949	2
4051	3287	1
3287	4051	2
466	2054	1
2054	466	2
1592	3092	1
3092	1592	2
3733	2724	1
2724	3733	2
4230	48	1
48	4230	2
4020	2184	1
2184	4020	2
4052	2916	1
2916	4052	2
1962	2555	1
2555	1962	2
2069	175	1
175	2069	2
3947	2060	1
2060	3947	2
501	4633	1
4633	501	2
4156	1641	1
1641	4156	2
501	201	1
201	501	2
4140	4331	1
4331	4140	2
803	3217	1
3217	803	2
4056	12	1
12	4056	2
370	2464	1
2464	370	2
1385	1089	1
1089	1385	2
3651	2568	1
2568	3651	2
4638	4642	1
4642	4638	2
3664	1108	1
1108	3664	2
4643	4504	1
4504	4643	2
1436	508	1
508	1436	2
3947	1018	1
1018	3947	2
3761	3878	1
3878	3761	2
1545	3440	1
3440	1545	2
4056	3713	1
3713	4056	2
3843	471	1
471	3843	2
3761	2222	1
2222	3761	2
2769	953	1
953	2769	2
271	3655	1
3655	271	2
2882	1477	1
1477	2882	2
4056	1788	1
1788	4056	2
2090	3859	1
3859	2090	2
1545	1405	1
1405	1545	2
3591	1746	1
1746	3591	2
4643	1465	1
1465	4643	2
1436	2360	1
2360	1436	2
1593	1519	1
1519	1593	2
3607	3541	1
3541	3607	2
181	1746	1
1746	181	2
3274	4148	1
4148	3274	2
2620	3440	1
3440	2620	2
1631	1602	1
1602	1631	2
4643	1651	1
1651	4643	2
4699	3679	1
3679	4699	2
42	1084	1
1084	42	2
3167	3857	1
3857	3167	2
4643	4340	1
4340	4643	2
1887	143	1
143	1887	2
2358	4364	1
4364	2358	2
178	3037	1
3037	178	2
1385	3315	1
3315	1385	2
4012	4039	1
4039	4012	2
4014	2903	1
2903	4014	2
1401	182	1
182	1401	2
4362	951	1
951	4362	2
4893	644	1
644	4893	2
4164	2783	1
2783	4164	2
354	2756	1
2756	354	2
3167	4843	1
4843	3167	2
773	962	1
962	773	2
3947	4499	1
4499	3947	2
2500	3066	1
3066	2500	2
4012	341	1
341	4012	2
4052	968	1
968	4052	2
321	3062	1
3062	321	2
2246	4709	1
4709	2246	2
2778	3457	1
3457	2778	2
1674	4593	1
4593	1674	2
1049	3151	1
3151	1049	2
2620	2642	1
2642	2620	2
2333	1804	1
1804	2333	2
4012	1222	1
1222	4012	2
4893	4599	1
4599	4893	2
1385	1606	1
1606	1385	2
1872	1213	1
1213	1872	2
3947	1932	1
1932	3947	2
2477	1451	1
1451	2477	2
4020	4022	1
4022	4020	2
4056	4938	1
4938	4056	2
4064	4256	1
4256	4064	2
4893	2847	1
2847	4893	2
3136	39	1
39	3136	2
889	2335	1
2335	889	2
3188	1828	1
1828	3188	2
4893	2208	1
2208	4893	2
3274	4859	1
4859	3274	2
1863	2969	1
2969	1863	2
4517	30	1
30	4517	2
501	3683	1
3683	501	2
4103	4103	1
4103	4103	2
4012	4948	1
4948	4012	2
3730	1794	1
1794	3730	2
1848	177	1
177	1848	2
2644	2021	1
2021	2644	2
4346	1755	1
1755	4346	2
4052	4709	1
4709	4052	2
2879	303	1
303	2879	2
4052	520	1
520	4052	2
1134	1284	1
1284	1134	2
895	4884	1
4884	895	2
1909	4343	1
4343	1909	2
2561	2214	1
2214	2561	2
501	3843	1
3843	501	2
4052	4861	1
4861	4052	2
4020	1864	1
1864	4020	2
2500	3918	1
3918	2500	2
2840	4012	1
4012	2840	2
719	4256	1
4256	719	2
3761	4012	1
4012	3761	2
3766	2469	1
2469	3766	2
2620	3293	1
3293	2620	2
1385	2235	1
2235	1385	2
3947	2928	1
2928	3947	2
2090	2748	1
2748	2090	2
1815	2368	1
2368	1815	2
310	3265	1
3265	310	2
4643	2272	1
2272	4643	2
2043	3675	1
3675	2043	2
3605	2898	1
2898	3605	2
2620	4441	1
4441	2620	2
102	3774	1
3774	102	2
1510	1346	1
1346	1510	2
3947	3954	1
3954	3947	2
3591	843	1
843	3591	2
1385	429	1
429	1385	2
3507	4351	1
4351	3507	2
130	1522	1
1522	130	2
3664	1746	1
1746	3664	2
3947	3140	1
3140	3947	2
2969	4107	1
4107	2969	2
2500	3893	1
3893	2500	2
30	2416	1
2416	30	2
1055	545	1
545	1055	2
1827	3349	1
3349	1827	2
3552	4864	1
4864	3552	2
4056	4206	1
4206	4056	2
1962	247	1
247	1962	2
4284	736	1
736	4284	2
1631	495	1
495	1631	2
1592	2262	1
2262	1592	2
4643	685	1
685	4643	2
49	826	1
826	49	2
4517	40	1
40	4517	2
773	936	1
936	773	2
3947	4619	1
4619	3947	2
2880	3806	1
3806	2880	2
3591	1597	1
1597	3591	2
1815	4176	1
4176	1815	2
1330	3717	1
3717	1330	2
4284	2262	1
2262	4284	2
4893	4800	1
4800	4893	2
1162	774	1
774	1162	2
2043	4838	1
4838	2043	2
4689	331	1
331	4689	2
1385	1652	1
1652	1385	2
2054	2177	1
2177	2054	2
4052	1984	1
1984	4052	2
2561	718	1
718	2561	2
156	4140	1
4140	156	2
2500	1743	1
1743	2500	2
42	3543	1
3543	42	2
501	1272	1
1272	501	2
3943	2438	1
2438	3943	2
2620	1595	1
1595	2620	2
4020	4853	1
4853	4020	2
1631	678	1
678	1631	2
1592	1137	1
1137	1592	2
2561	2812	1
2812	2561	2
2580	4330	1
4330	2580	2
4012	3956	1
3956	4012	2
1385	2746	1
2746	1385	2
2457	93	1
93	2457	2
1778	1347	1
1347	1778	2
1401	994	1
994	1401	2
3136	3967	1
3967	3136	2
1545	3582	1
3582	1545	2
3591	1520	1
1520	3591	2
3188	3006	1
3006	3188	2
3947	3147	1
3147	3947	2
1510	1912	1
1912	1510	2
2043	383	1
383	2043	2
1162	3466	1
3466	1162	2
1436	4752	1
4752	1436	2
476	3207	1
3207	476	2
4517	3835	1
3835	4517	2
2561	3694	1
3694	2561	2
2477	274	1
274	2477	2
354	1398	1
1398	354	2
1162	980	1
980	1162	2
3651	3193	1
3193	3651	2
4052	4925	1
4925	4052	2
3720	523	1
523	3720	2
1385	3171	1
3171	1385	2
3619	2870	1
2870	3619	2
1385	4044	1
4044	1385	2
4012	3480	1
3480	4012	2
4230	4482	1
4482	4230	2
4056	562	1
562	4056	2
3607	711	1
711	3607	2
3126	4592	1
4592	3126	2
4517	3424	1
3424	4517	2
4643	785	1
785	4643	2
2620	2460	1
2460	2620	2
4220	4804	1
4804	4220	2
3591	1336	1
1336	3591	2
4643	2683	1
2683	4643	2
4517	3207	1
3207	4517	2
4056	1687	1
1687	4056	2
455	4399	1
4399	455	2
1385	3359	1
3359	1385	2
4056	3891	1
3891	4056	2
4056	1339	1
1339	4056	2
1427	2251	1
2251	1427	2
370	4307	1
4307	370	2
3167	4911	1
4911	3167	2
4643	3730	1
3730	4643	2
4012	2752	1
2752	4012	2
3626	3340	1
3340	3626	2
3947	2084	1
2084	3947	2
2620	3541	1
3541	2620	2
3651	3295	1
3295	3651	2
4052	492	1
492	4052	2
2333	4466	1
4466	2333	2
4643	3899	1
3899	4643	2
1872	2254	1
2254	1872	2
3947	341	1
341	3947	2
2333	3679	1
3679	2333	2
1592	3372	1
3372	1592	2
4331	2626	1
2626	4331	2
1985	4227	1
4227	1985	2
1682	4086	1
4086	1682	2
3947	1886	1
1886	3947	2
3947	3014	1
3014	3947	2
1385	978	1
978	1385	2
3947	198	1
198	3947	2
501	2511	1
2511	501	2
4284	3539	1
3539	4284	2
4811	3155	1
3155	4811	2
1733	534	1
534	1733	2
3947	996	1
996	3947	2
181	498	1
498	181	2
1385	2790	1
2790	1385	2
3947	1222	1
1222	3947	2
4811	1243	1
1243	4811	2
1385	1316	1
1316	1385	2
4020	3569	1
3569	4020	2
2327	4052	1
4052	2327	2
387	3674	1
3674	387	2
2662	2471	1
2471	2662	2
3732	3532	1
3532	3732	2
3664	902	1
902	3664	2
4056	2447	1
2447	4056	2
4056	3180	1
3180	4056	2
3552	4512	1
4512	3552	2
4056	4025	1
4025	4056	2
2500	447	1
447	2500	2
355	1321	1
1321	355	2
1631	4567	1
4567	1631	2
2880	4626	1
4626	2880	2
4284	1161	1
1161	4284	2
3947	2615	1
2615	3947	2
4893	4921	1
4921	4893	2
1436	2748	1
2748	1436	2
4331	3768	1
3768	4331	2
370	3663	1
3663	370	2
1631	4898	1
4898	1631	2
4643	293	1
293	4643	2
4012	1437	1
1437	4012	2
4020	405	1
405	4020	2
4811	3340	1
3340	4811	2
1385	394	1
394	1385	2
2561	1189	1
1189	2561	2
4012	4169	1
4169	4012	2
3761	4127	1
4127	3761	2
4517	1975	1
1975	4517	2
3947	299	1
299	3947	2
4517	988	1
988	4517	2
1982	2254	1
2254	1982	2
2620	1177	1
1177	2620	2
4056	1404	1
1404	4056	2
2043	841	1
841	2043	2
1857	2075	1
2075	1857	2
1827	1084	1
1084	1827	2
3664	228	1
228	3664	2
4052	3515	1
3515	4052	2
1827	532	1
532	1827	2
975	1408	1
1408	975	2
2209	334	1
334	2209	2
4056	708	1
708	4056	2
4103	3103	1
3103	4103	2
4014	3732	1
3732	4014	2
1545	830	1
830	1545	2
501	630	1
630	501	2
3674	4539	1
4539	3674	2
2620	2034	1
2034	2620	2
2561	3761	1
3761	2561	2
2620	2309	1
2309	2620	2
3947	201	1
201	3947	2
1609	2106	1
2106	1609	2
4056	3332	1
3332	4056	2
4346	4470	1
4470	4346	2
4331	1364	1
1364	4331	2
1994	1241	1
1241	1994	2
3167	2177	1
2177	3167	2
30	2025	1
2025	30	2
2561	164	1
164	2561	2
4893	4284	1
4284	4893	2
1674	178	1
178	1674	2
443	1331	1
1331	443	2
3591	2333	1
2333	3591	2
402	4258	1
4258	402	2
4020	945	1
945	4020	2
310	4316	1
4316	310	2
2261	1576	1
1576	2261	2
4052	3096	1
3096	4052	2
3507	1945	1
1945	3507	2
2620	2051	1
2051	2620	2
3766	324	1
324	3766	2
4056	3389	1
3389	4056	2
3136	1182	1
1182	3136	2
4101	292	1
292	4101	2
2090	1429	1
1429	2090	2
2561	1211	1
1211	2561	2
4056	4641	1
4641	4056	2
3607	2919	1
2919	3607	2
650	614	1
614	650	2
4811	3351	1
3351	4811	2
501	2532	1
2532	501	2
3947	2960	1
2960	3947	2
773	4224	1
4224	773	2
1385	4544	1
4544	1385	2
3533	1465	1
1465	3533	2
3555	4405	1
4405	3555	2
4052	2881	1
2881	4052	2
4004	2737	1
2737	4004	2
274	2626	1
2626	274	2
3607	3436	1
3436	3607	2
3136	1977	1
1977	3136	2
1843	712	1
712	1843	2
2500	2500	1
2500	2500	2
4052	4285	1
4285	4052	2
4643	1996	1
1996	4643	2
4066	1014	1
1014	4066	2
4811	497	1
497	4811	2
2474	4245	1
4245	2474	2
4517	1286	1
1286	4517	2
3100	4804	1
4804	3100	2
2500	3354	1
3354	2500	2
4103	3323	1
3323	4103	2
1991	1159	1
1159	1991	2
3607	248	1
248	3607	2
1385	770	1
770	1385	2
1609	4470	1
4470	1609	2
4056	3731	1
3731	4056	2
4808	3136	1
3136	4808	2
4643	2125	1
2125	4643	2
4643	4885	1
4885	4643	2
501	2917	1
2917	501	2
3947	4771	1
4771	3947	2
4284	3985	1
3985	4284	2
2561	1944	1
1944	2561	2
4056	3346	1
3346	4056	2
2523	15	1
15	2523	2
773	4905	1
4905	773	2
4140	4811	1
4811	4140	2
4643	4355	1
4355	4643	2
1385	4516	1
4516	1385	2
1545	1483	1
1483	1545	2
1385	3257	1
3257	1385	2
4056	4261	1
4261	4056	2
4230	2327	1
2327	4230	2
1887	2822	1
2822	1887	2
1612	1755	1
1755	1612	2
1624	1770	1
1770	1624	2
3167	3522	1
3522	3167	2
1815	1654	1
1654	1815	2
4220	4458	1
4458	4220	2
4643	757	1
757	4643	2
4517	471	1
471	4517	2
1592	4858	1
4858	1592	2
1385	1573	1
1573	1385	2
4083	4555	1
4555	4083	2
4056	3125	1
3125	4056	2
1385	4741	1
4741	1385	2
3507	4619	1
4619	3507	2
4284	4858	1
4858	4284	2
3761	2467	1
2467	3761	2
2500	3637	1
3637	2500	2
3188	3429	1
3429	3188	2
3947	3843	1
3843	3947	2
3215	4699	1
4699	3215	2
4158	3532	1
3532	4158	2
1886	349	1
349	1886	2
3199	48	1
48	3199	2
3377	3536	1
3536	3377	2
