3451	3028	2
3634	4300	1
4300	3634	2
144	2973	1
2973	144	2
3051	4923	1
4923	3051	2
4203	3194	1
3194	4203	2
3899	3932	1
3932	3899	2
4853	4645	1
4645	4853	2
327	1136	1
1136	327	2
1803	409	1
409	1803	2
2004	543	1
543	2004	2
4208	891	1
891	4208	2
1845	2329	1
2329	1845	2
3899	2007	1
2007	3899	2
1475	506	1
506	1475	2
156	458	1
458	156	2
1488	4336	1
4336	1488	2
305	1571	1
1571	305	2
4034	1381	1
1381	4034	2
501	2695	1
2695	501	2
1977	2323	1
2323	1977	2
4155	3363	1
3363	4155	2
3798	2855	1
2855	3798	2
122	4087	1
4087	122	2
4208	2295	1
2295	4208	2
2933	2681	1
2681	2933	2
501	476	1
476	501	2
2635	2079	1
2079	2635	2
2653	22	1
22	2653	2
2944	2684	1
2684	2944	2
4208	2661	1
2661	4208	2
3010	750	1
750	3010	2
1114	4228	1
4228	1114	2
4208	373	1
373	4208	2
4226	1284	1
1284	4226	2
3597	4738	1
4738	3597	2
1978	996	1
996	1978	2
2944	1864	1
1864	2944	2
2004	1747	1
1747	2004	2
730	881	1
881	730	2
2314	4389	1
4389	2314	2
2090	2989	1
2989	2090	2
507	306	1
306	507	2
560	3596	1
3596	560	2
3821	612	1
612	3821	2
501	1989	1
1989	501	2
356	4340	1
4340	356	2
3200	1726	1
1726	3200	2
1945	1453	1
1453	1945	2
3821	2687	1
2687	3821	2
2635	908	1
908	2635	2
3821	3593	1
3593	3821	2
1805	4599	1
4599	1805	2
4155	479	1
479	4155	2
3821	4085	1
4085	3821	2
4084	156	1
156	4084	2
2806	1215	1
1215	2806	2
501	4840	1
4840	501	2
736	4670	1
4670	736	2
1860	4718	1
4718	1860	2
356	1489	1
1489	356	2
4313	2597	1
2597	4313	2
3821	3467	1
3467	3821	2
3051	4336	1
4336	3051	2
3876	4361	1
4361	3876	2
2635	110	1
110	2635	2
4242	450	1
450	4242	2
2004	1527	1
1527	2004	2
2847	662	1
662	2847	2
2625	4299	1
4299	2625	2
4226	515	1
515	4226	2
643	1285	1
1285	643	2
501	264	1
264	501	2
1945	3701	1
3701	1945	2
680	4546	1
4546	680	2
2982	996	1
996	2982	2
628	1285	1
1285	628	2
1945	768	1
768	1945	2
3345	1294	1
1294	3345	2
3825	918	1
918	3825	2
3051	1612	1
1612	3051	2
356	2024	1
2024	356	2
3587	4362	1
4362	3587	2
4375	1411	1
1411	4375	2
2991	752	1
752	2991	2
3051	128	1
128	3051	2
1040	1544	1
1544	1040	2
1282	2648	1
2648	1282	2
2170	1663	1
1663	2170	2
3051	3343	1
3343	3051	2
3028	2213	1
2213	3028	2
4718	3608	1
3608	4718	2
3597	2522	1
2522	3597	2
156	3331	1
3331	156	2
4572	3574	1
3574	4572	2
2517	1440	1
1440	2517	2
2635	4134	1
4134	2635	2
3821	1557	1
1557	3821	2
4260	2635	1
2635	4260	2
156	2033	1
2033	156	2
501	2793	1
2793	501	2
4402	2109	1
2109	4402	2
4243	1556	1
1556	4243	2
3051	1712	1
1712	3051	2
1103	452	1
452	1103	2
2004	938	1
938	2004	2
4672	4016	1
4016	4672	2
2782	1294	1
1294	2782	2
156	3817	1
3817	156	2
4084	4798	1
4798	4084	2
3908	4172	1
4172	3908	2
3821	4314	1
4314	3821	2
3899	22	1
22	3899	2
3899	4594	1
4594	3899	2
2635	579	1
579	2635	2
3454	1755	1
1755	3454	2
2242	3578	1
3578	2242	2
4815	1484	1
1484	4815	2
501	4731	1
4731	501	2
4815	4925	1
4925	4815	2
3122	2408	1
2408	3122	2
501	4014	1
4014	501	2
156	2302	1
2302	156	2
156	4530	1
4530	156	2
3369	4909	1
4909	3369	2
375	2826	1
2826	375	2
501	969	1
969	501	2
2639	3686	1
3686	2639	2
2352	3340	1
3340	2352	2
503	1483	1
1483	503	2
4402	904	1
904	4402	2
2004	2416	1
2416	2004	2
3728	2126	1
2126	3728	2
3051	4305	1
4305	3051	2
3647	590	1
590	3647	2
501	3859	1
3859	501	2
3821	1093	1
1093	3821	2
375	3012	1
3012	375	2
4203	1483	1
1483	4203	2
3798	4299	1
4299	3798	2
560	2757	1
2757	560	2
2116	1099	1
1099	2116	2
1860	2915	1
2915	1860	2
1294	2785	1
2785	1294	2
4402	2076	1
2076	4402	2
2090	2766	1
2766	2090	2
501	1911	1
1911	501	2
931	1344	1
1344	931	2
3311	996	1
996	3311	2
501	3007	1
3007	501	2
3051	2557	1
2557	3051	2
599	2187	1
2187	599	2
3051	3144	1
3144	3051	2
501	871	1
871	501	2
3899	1484	1
1484	3899	2
3028	1210	1
1210	3028	2
2236	2635	1
2635	2236	2
3899	4925	1
4925	3899	2
3028	2613	1
2613	3028	2
3825	1717	1
1717	3825	2
7	1103	1
1103	7	2
2170	4777	1
4777	2170	2
3051	3053	1
3053	3051	2
590	1092	1
1092	590	2
2806	2291	1
2291	2806	2
3051	4351	1
4351	3051	2
3921	359	1
359	3921	2
1294	4028	1
4028	1294	2
238	1443	1
1443	238	2
2733	1026	1
1026	2733	2
2751	4155	1
4155	2751	2
3821	3	1
3	3821	2
3360	1218	1
1218	3360	2
4474	526	1
526	4474	2
501	2048	1
2048	501	2
1284	4176	1
4176	1284	2
1285	4304	1
4304	1285	2
4041	1435	1
1435	4041	2
599	1294	1
1294	599	2
3028	1609	1
1609	3028	2
156	3098	1
3098	156	2
2409	1242	1
1242	2409	2
1860	2132	1
2132	1860	2
643	383	1
383	643	2
4101	2438	1
2438	4101	2
4172	1088	1
1088	4172	2
2313	297	1
297	2313	2
1284	2186	1
2186	1284	2
2653	1270	1
1270	2653	2
3614	1071	1
1071	3614	2
4329	4483	1
4483	4329	2
4203	1294	1
1294	4203	2
4226	3237	1
3237	4226	2
2090	3358	1
3358	2090	2
4228	585	1
585	4228	2
2012	2454	1
2454	2012	2
3362	3981	1
3981	3362	2
127	533	1
533	127	2
4155	4760	1
4760	4155	2
3051	1871	1
1871	3051	2
3028	1139	1
1139	3028	2
2680	1531	1
1531	2680	2
2944	2510	1
2510	2944	2
1103	2296	1
2296	1103	2
501	1003	1
1003	501	2
501	702	1
702	501	2
3051	937	1
937	3051	2
4208	2691	1
2691	4208	2
501	494	1
494	501	2
3059	3933	1
3933	3059	2
1805	964	1
964	1805	2
3051	2987	1
2987	3051	2
3921	4636	1
4636	3921	2
3634	3742	1
3742	3634	2
3597	1473	1
1473	3597	2
4155	861	1
861	4155	2
4203	1633	1
1633	4203	2
2751	1357	1
1357	2751	2
2635	2575	1
2575	2635	2
1004	827	1
827	1004	2
2004	2978	1
2978	2004	2
1306	61	1
61	1306	2
3779	1007	1
1007	3779	2
1323	960	1
960	1323	2
501	1202	1
1202	501	2
1286	2529	1
2529	1286	2
501	4450	1
4450	501	2
3051	3356	1
3356	3051	2
81	334	1
334	81	2
3059	2485	1
2485	3059	2
3051	1128	1
1128	3051	2
356	4695	1
4695	356	2
4203	216	1
216	4203	2
2751	796	1
796	2751	2
4208	1537	1
1537	4208	2
156	2958	1
2958	156	2
156	2678	1
2678	156	2
246	507	1
507	246	2
1656	855	1
855	1656	2
4707	4656	1
4656	4707	2
4284	1573	1
1573	4284	2
2639	1473	1
1473	2639	2
584	2360	1
2360	584	2
2649	1975	1
1975	2649	2
4402	4290	1
4290	4402	2
3899	2852	1
2852	3899	2
4260	293	1
293	4260	2
4172	1361	1
1361	4172	2
4208	1976	1
1976	4208	2
2635	4876	1
4876	2635	2
2112	3764	1
3764	2112	2
2635	385	1
385	2635	2
2004	3615	1
3615	2004	2
3028	3769	1
3769	3028	2
4026	571	1
571	4026	2
4402	2881	1
2881	4402	2
2486	425	1
425	2486	2
127	501	1
501	127	2
127	2524	1
2524	127	2
4203	2833	1
2833	4203	2
4402	689	1
689	4402	2
2944	483	1
483	2944	2
3311	1941	1
1941	3311	2
3899	1270	1
1270	3899	2
501	513	1
513	501	2
156	4159	1
4159	156	2
1284	2097	1
2097	1284	2
405	553	1
553	405	2
3362	3185	1
3185	3362	2
3691	643	1
643	3691	2
4813	2953	1
2953	4813	2
2981	1963	1
1963	2981	2
3614	526	1
526	3614	2
2060	2064	1
2064	2060	2
1688	4362	1
4362	1688	2
4288	590	1
590	4288	2
4155	1592	1
1592	4155	2
4228	1702	1
1702	4228	2
1369	4740	1
4740	1369	2
1322	2671	1
2671	1322	2
501	2210	1
2210	501	2
4034	1552	1
1552	4034	2
2635	2389	1
2389	2635	2
3612	2716	1
2716	3612	2
1369	2631	1
2631	1369	2
3821	925	1
925	3821	2
4471	331	1
331	4471	2
4471	4324	1
4324	4471	2
4155	1036	1
1036	4155	2
156	1736	1
1736	156	2
3825	1522	1
1522	3825	2
3028	207	1
207	3028	2
1811	1040	1
1040	1811	2
2090	4509	1
4509	2090	2
1306	1471	1
1471	1306	2
3821	2645	1
2645	3821	2
634	2630	1
2630	634	2
3634	128	1
128	3634	2
4227	3647	1
3647	4227	2
1745	1026	1
1026	1745	2
4507	3447	1
3447	4507	2
3051	4329	1
4329	3051	2
2625	370	1
370	2625	2
3028	1246	1
1246	3028	2
1811	2828	1
2828	1811	2
1945	409	1
409	1945	2
2179	2789	1
2789	2179	2
238	3331	1
3331	238	2
1945	3669	1
3669	1945	2
994	4602	1
4602	994	2
3028	3268	1
3268	3028	2
3951	4700	1
4700	3951	2
2635	1383	1
1383	2635	2
2635	3127	1
3127	2635	2
4718	3201	1
3201	4718	2
2635	1141	1
1141	2635	2
4203	1690	1
1690	4203	2
3779	760	1
760	3779	2
2987	4483	1
4483	2987	2
2004	1194	1
1194	2004	2
3565	2593	1
2593	3565	2
3899	133	1
133	3899	2
1284	2991	1
2991	1284	2
501	1642	1
1642	501	2
4572	653	1
653	4572	2
3779	4366	1
4366	3779	2
4278	1915	1
1915	4278	2
1487	3019	1
3019	1487	2
156	1220	1
1220	156	2
2170	2350	1
2350	2170	2
2116	1361	1
1361	2116	2
2443	1295	1
1295	2443	2
3821	2489	1
2489	3821	2
356	144	1
144	356	2
1520	1295	1
1295	1520	2
356	3770	1
3770	356	2
2944	843	1
843	2944	2
3051	280	1
280	3051	2
1757	4271	1
4271	1757	2
3028	2584	1
2584	3028	2
498	1312	1
1312	498	2
1369	1440	1
1440	1369	2
1042	3561	1
3561	1042	2
3028	3514	1
3514	3028	2
1945	2856	1
2856	1945	2
4121	3682	1
3682	4121	2
4226	2442	1
2442	4226	2
3821	2299	1
2299	3821	2
4617	357	1
357	4617	2
2328	13	1
13	2328	2
1811	1713	1
1713	1811	2
3051	1452	1
1452	3051	2
3362	612	1
612	3362	2
501	2745	1
2745	501	2
1585	2265	1
2265	1585	2
501	75	1
75	501	2
4449	181	1
181	4449	2
156	2324	1
2324	156	2
144	590	1
590	144	2
2635	2836	1
2836	2635	2
2944	1263	1
1263	2944	2
3454	4181	1
4181	3454	2
3051	4619	1
4619	3051	2
4019	501	1
501	4019	2
2903	2074	1
2074	2903	2
4243	1993	1
1993	4243	2
3051	4500	1
4500	3051	2
1285	1633	1
1633	1285	2
327	1483	1
1483	327	2
405	3445	1
3445	405	2
144	4006	1
4006	144	2
2170	2456	1
2456	2170	2
3979	851	1
851	3979	2
3059	4895	1
4895	3059	2
2073	960	1
960	2073	2
4155	1509	1
1509	4155	2
4402	1787	1
1787	4402	2
1585	4153	1
4153	1585	2
2751	2545	1
2545	2751	2
4402	4	1
4	4402	2
4617	3093	1
3093	4617	2
238	3652	1
3652	238	2
3906	1078	1
1078	3906	2
3552	851	1
851	3552	2
3319	2693	1
2693	3319	2
3908	3933	1
3933	3908	2
3899	4306	1
4306	3899	2
1206	4843	1
4843	1206	2
2090	1282	1
1282	2090	2
156	804	1
804	156	2
3051	904	1
904	3051	2
1585	306	1
306	1585	2
405	157	1
157	405	2
1284	827	1
827	1284	2
1745	4529	1
4529	1745	2
4402	1661	1
1661	4402	2
501	2868	1
2868	501	2
4507	2260	1
2260	4507	2
4718	3614	1
3614	4718	2
4402	4770	1
4770	4402	2
127	2772	1
2772	127	2
3825	4599	1
4599	3825	2
2060	1270	1
1270	2060	2
4380	2176	1
2176	4380	2
3051	2076	1
2076	3051	2
3821	3065	1
3065	3821	2
2982	3751	1
3751	2982	2
4617	588	1
588	4617	2
405	627	1
627	405	2
1285	4372	1
4372	1285	2
3098	1801	1
1801	3098	2
4155	4150	1
4150	4155	2
1811	2936	1
2936	1811	2
4172	1295	1
1295	4172	2
501	875	1
875	501	2
1369	3930	1
3930	1369	2
3908	2485	1
2485	3908	2
156	758	1
758	156	2
3038	1317	1
1317	3038	2
3601	3104	1
3104	3601	2
3059	189	1
189	3059	2
151	238	1
238	151	2
4034	3634	1
3634	4034	2
2991	4073	1
4073	2991	2
501	438	1
438	501	2
4226	1883	1
1883	4226	2
2625	4688	1
4688	2625	2
4242	4176	1
4176	4242	2
2639	840	1
840	2639	2
501	1169	1
1169	501	2
3899	4479	1
4479	3899	2
994	95	1
95	994	2
2635	2361	1
2361	2635	2
2090	1915	1
1915	2090	2
3921	3765	1
3765	3921	2
226	857	1
857	226	2
1945	3817	1
3817	1945	2
3821	1287	1
1287	3821	2
3028	1345	1
1345	3028	2
3779	3374	1
3374	3779	2
4226	1979	1
1979	4226	2
2635	1681	1
1681	2635	2
3004	479	1
479	3004	2
2751	2878	1
2878	2751	2
4034	463	1
463	4034	2
144	2117	1
2117	144	2
238	356	1
356	238	2
501	1808	1
1808	501	2
4313	1661	1
1661	4313	2
2635	4203	1
4203	2635	2
156	3100	1
3100	156	2
4433	4836	1
4836	4433	2
600	3507	1
3507	600	2
1369	1979	1
1979	1369	2
2540	2448	1
2448	2540	2
395	2752	1
2752	395	2
4523	238	1
238	4523	2
2090	4850	1
4850	2090	2
4402	4079	1
4079	4402	2
3051	467	1
467	3051	2
2903	4085	1
4085	2903	2
4155	887	1
887	4155	2
356	664	1
664	356	2
356	2962	1
2962	356	2
3216	151	1
151	3216	2
4380	2247	1
2247	4380	2
3098	1446	1
1446	3098	2
4617	1312	1
1312	4617	2
4946	406	1
406	4946	2
2170	450	1
450	2170	2
4918	2962	1
2962	4918	2
4203	2074	1
2074	4203	2
4402	3049	1
3049	4402	2
3677	3034	1
3034	3677	2
2959	131	1
131	2959	2
3634	789	1
789	3634	2
238	1854	1
1854	238	2
1520	3334	1
3334	1520	2
2751	963	1
963	2751	2
3000	2991	1
2991	3000	2
501	1865	1
1865	501	2
3098	4033	1
4033	3098	2
2915	2039	1
2039	2915	2
4019	3079	1
3079	4019	2
4402	568	1
568	4402	2
238	2678	1
2678	238	2
3821	425	1
425	3821	2
4471	4296	1
4296	4471	2
238	3140	1
3140	238	2
3798	4722	1
4722	3798	2
156	608	1
608	156	2
3098	4815	1
4815	3098	2
3821	468	1
468	3821	2
4402	4880	1
4880	4402	2
3728	3969	1
3969	3728	2
2635	3572	1
3572	2635	2
3899	2287	1
2287	3899	2
156	848	1
848	156	2
2314	882	1
882	2314	2
3821	4599	1
4599	3821	2
4402	615	1
615	4402	2
2161	3119	1
3119	2161	2
3059	4671	1
4671	3059	2
275	3375	1
3375	275	2
4402	2000	1
2000	4402	2
3051	3704	1
3704	3051	2
4402	76	1
76	4402	2
4500	3985	1
3985	4500	2
3821	1512	1
1512	3821	2
670	4330	1
4330	670	2
4474	3817	1
3817	4474	2
13	2090	1
2090	13	2
2486	706	1
706	2486	2
3051	3268	1
3268	3051	2
3779	4898	1
4898	3779	2
1945	3098	1
3098	1945	2
2915	4563	1
4563	2915	2
1440	1604	1
1604	1440	2
643	3038	1
3038	643	2
4226	1218	1
1218	4226	2
1745	3778	1
3778	1745	2
1078	3886	1
3886	1078	2
3059	363	1
363	3059	2
3899	3950	1
3950	3899	2
1591	2953	1
2953	1591	2
1907	4798	1
4798	1907	2
3051	4110	1
4110	3051	2
4402	4197	1
4197	4402	2
941	1084	1
1084	941	2
4402	2798	1
2798	4402	2
1294	590	1
590	1294	2
1807	2779	1
2779	1807	2
2635	3583	1
3583	2635	2
1860	3031	1
3031	1860	2
501	3806	1
3806	501	2
4471	2433	1
2433	4471	2
4718	3552	1
3552	4718	2
2116	2401	1
2401	2116	2
3821	2032	1
2032	3821	2
1805	3159	1
3159	1805	2
3051	689	1
689	3051	2
2170	1460	1
1460	2170	2
599	612	1
612	599	2
2635	2527	1
2527	2635	2
4507	1875	1
1875	4507	2
2170	1636	1
1636	2170	2
3908	2038	1
2038	3908	2
2324	882	1
882	2324	2
2184	2993	1
2993	2184	2
2635	2326	1
2326	2635	2
4576	1530	1
1530	4576	2
599	1054	1
1054	599	2
4172	3334	1
3334	4172	2
3821	4843	1
4843	3821	2
1805	479	1
479	1805	2
395	651	1
651	395	2
3362	3011	1
3011	3362	2
2204	3334	1
3334	2204	2
2060	3820	1
3820	2060	2
4203	612	1
612	4203	2
4208	3228	1
3228	4208	2
3821	4516	1
4516	3821	2
2625	848	1
848	2625	2
3921	642	1
642	3921	2
3098	769	1
769	3098	2
3821	2618	1
2618	3821	2
2982	3209	1
3209	2982	2
4314	2172	1
2172	4314	2
1653	548	1
548	1653	2
501	4178	1
4178	501	2
3028	3619	1
3619	3028	2
1456	383	1
383	1456	2
2639	657	1
657	2639	2
3798	2926	1
2926	3798	2
1811	2771	1
2771	1811	2
2856	2977	1
2977	2856	2
1285	2248	1
2248	1285	2
3098	2039	1
2039	3098	2
4019	8	1
8	4019	2
3051	1024	1
1024	3051	2
4155	449	1
449	4155	2
3028	2740	1
2740	3028	2
3899	1824	1
1824	3899	2
2262	4398	1
4398	2262	2
4815	2022	1
2022	4815	2
3873	3403	1
3403	3873	2
1306	2766	1
2766	1306	2
327	2288	1
2288	327	2
4203	1668	1
1668	4203	2
238	2223	1
2223	238	2
3028	568	1
568	3028	2
1811	2631	1
2631	1811	2
501	4520	1
4520	501	2
2090	22	1
22	2090	2
3051	2349	1
2349	3051	2
1322	996	1
996	1322	2
3059	2185	1
2185	3059	2
2635	2714	1
2714	2635	2
13	4085	1
4085	13	2
1811	1481	1
1481	1811	2
356	3603	1
3603	356	2
2987	3626	1
3626	2987	2
4329	957	1
957	4329	2
1811	1160	1
1160	1811	2
2060	898	1
898	2060	2
305	280	1
280	305	2
156	2884	1
2884	156	2
4402	3926	1
3926	4402	2
2991	2991	1
2991	2991	2
3028	2609	1
2609	3028	2
706	2667	1
2667	706	2
789	1393	1
1393	789	2
3380	2294	1
2294	3380	2
507	2297	1
2297	507	2
3899	2022	1
2022	3899	2
3185	3577	1
3577	3185	2
3899	626	1
626	3899	2
4376	2828	1
2828	4376	2
4222	3128	1
3128	4222	2
711	2497	1
2497	711	2
2944	2711	1
2711	2944	2
4402	4507	1
4507	4402	2
3899	2110	1
2110	3899	2
3059	4509	1
4509	3059	2
4155	169	1
169	4155	2
4701	3028	1
3028	4701	2
2312	4085	1
4085	2312	2
2170	3028	1
3028	2170	2
3848	3273	1
3273	3848	2
4203	466	1
466	4203	2
501	107	1
107	501	2
3051	1536	1
1536	3051	2
4576	4452	1
4452	4576	2
4228	2738	1
2738	4228	2
144	1334	1
1334	144	2
3821	3591	1
3591	3821	2
3825	407	1
407	3825	2
1282	1376	1
1376	1282	2
4203	3689	1
3689	4203	2
139	1868	1
1868	139	2
980	3896	1
3896	980	2
3051	2739	1
2739	3051	2
4172	515	1
515	4172	2
501	3862	1
3862	501	2
3634	2443	1
2443	3634	2
4247	4299	1
4299	4247	2
2116	3334	1
3334	2116	2
3051	2646	1
2646	3051	2
280	1167	1
1167	280	2
4155	2029	1
2029	4155	2
2884	248	1
248	2884	2
503	2179	1
2179	503	2
4034	1138	1
1138	4034	2
2751	3624	1
3624	2751	2
2635	3664	1
3664	2635	2
1591	1656	1
1656	1591	2
1369	3155	1
3155	1369	2
4208	3163	1
3163	4208	2
4226	4540	1
4540	4226	2
3821	727	1
727	3821	2
1252	3939	1
3939	1252	2
156	1202	1
1202	156	2
4019	4358	1
4358	4019	2
3051	1787	1
1787	3051	2
510	4865	1
4865	510	2
4172	4699	1
4699	4172	2
4228	2858	1
2858	4228	2
2314	3602	1
3602	2314	2
1369	4540	1
4540	1369	2
1811	1075	1
1075	1811	2
3779	733	1
733	3779	2
3825	3569	1
3569	3825	2
3906	4303	1
4303	3906	2
501	3148	1
3148	501	2
3038	827	1
827	3038	2
3899	555	1
555	3899	2
2944	691	1
691	2944	2
4660	1294	1
1294	4660	2
4155	2521	1
2521	4155	2
3921	2200	1
2200	3921	2
4402	1072	1
1072	4402	2
405	736	1
736	405	2
4203	2580	1
2580	4203	2
3059	1067	1
1067	3059	2
4208	2414	1
2414	4208	2
4226	2327	1
2327	4226	2
2944	2503	1
2503	2944	2
3454	3056	1
3056	3454	2
3028	286	1
286	3028	2
501	602	1
602	501	2
1945	1220	1
1220	1945	2
4233	430	1
430	4233	2
2639	3747	1
3747	2639	2
356	1818	1
1818	356	2
599	4508	1
4508	599	2
4172	4477	1
4477	4172	2
4329	2752	1
2752	4329	2
3051	4937	1
4937	3051	2
980	3824	1
3824	980	2
3825	3790	1
3790	3825	2
3779	938	1
938	3779	2
1805	4760	1
4760	1805	2
3913	2210	1
2210	3913	2
156	3860	1
3860	156	2
2944	549	1
549	2944	2
1322	2112	1
2112	1322	2
1285	1375	1
1375	1285	2
3779	4142	1
4142	3779	2
4471	4074	1
4074	4471	2
3899	3537	1
3537	3899	2
4827	4296	1
4296	4827	2
501	4368	1
4368	501	2
1304	1303	1
1303	1304	2
501	182	1
182	501	2
3028	2256	1
2256	3028	2
1078	1113	1
1113	1078	2
2635	1243	1
1243	2635	2
3362	2960	1
2960	3362	2
3037	3329	1
3329	3037	2
156	4747	1
4747	156	2
3821	4239	1
4239	3821	2
4203	3036	1
3036	4203	2
994	1521	1
1521	994	2
4172	3408	1
3408	4172	2
3821	811	1
811	3821	2
156	2210	1
2210	156	2
2635	4724	1
4724	2635	2
4476	277	1
277	4476	2
501	77	1
77	501	2
2635	2547	1
2547	2635	2
2635	3171	1
3171	2635	2
4260	2769	1
2769	4260	2
1860	4453	1
4453	1860	2
3098	4672	1
4672	3098	2
3821	706	1
706	3821	2
3028	1079	1
1079	3028	2
3010	1675	1
1675	3010	2
3051	4079	1
4079	3051	2
4203	3011	1
3011	4203	2
4471	402	1
402	4471	2
3899	127	1
127	3899	2
238	3697	1
3697	238	2
3821	3604	1
3604	3821	2
2090	1270	1
1270	2090	2
3051	2740	1
2740	3051	2
238	848	1
848	238	2
4226	2450	1
2450	4226	2
590	3093	1
3093	590	2
1487	530	1
530	1487	2
692	1109	1
1109	692	2
3051	2903	1
2903	3051	2
3051	3049	1
3049	3051	2
501	3613	1
3613	501	2
3051	3347	1
3347	3051	2
4402	3342	1
3342	4402	2
1369	4693	1
4693	1369	2
1103	565	1
565	1103	2
4713	2626	1
2626	4713	2
3051	3485	1
3485	3051	2
2204	4434	1
4434	2204	2
501	4158	1
4158	501	2
3051	568	1
568	3051	2
1103	960	1
960	1103	2
501	2840	1
2840	501	2
3059	1915	1
1915	3059	2
2286	3899	1
3899	2286	2
2249	3034	1
3034	2249	2
3384	3845	1
3845	3384	2
750	1483	1
1483	750	2
2116	3874	1
3874	2116	2
2635	4360	1
4360	2635	2
2635	1850	1
1850	2635	2
2751	1465	1
1465	2751	2
2635	3548	1
3548	2635	2
4155	670	1
670	4155	2
2640	2098	1
2098	2640	2
4208	4842	1
4842	4208	2
510	1361	1
1361	510	2
1369	2476	1
2476	1369	2
3051	4880	1
4880	3051	2
1811	2230	1
2230	1811	2
1805	4452	1
4452	1805	2
590	3316	1
3316	590	2
1860	4715	1
4715	1860	2
4208	2992	1
2992	4208	2
3821	3368	1
3368	3821	2
3028	1407	1
1407	3028	2
3059	4850	1
4850	3059	2
1103	1675	1
1675	1103	2
501	2688	1
2688	501	2
2944	1762	1
1762	2944	2
3028	1242	1
1242	3028	2
2170	2607	1
2607	2170	2
156	2459	1
2459	156	2
3051	76	1
76	3051	2
156	4407	1
4407	156	2
4565	1270	1
1270	4565	2
4203	4684	1
4684	4203	2
2635	4250	1
4250	2635	2
3825	2816	1
2816	3825	2
2650	3561	1
3561	2650	2
4034	642	1
642	4034	2
2116	2063	1
2063	2116	2
3899	2949	1
2949	3899	2
4034	3016	1
3016	4034	2
375	61	1
61	375	2
4140	4148	1
4148	4140	2
2635	3142	1
3142	2635	2
2991	2374	1
2374	2991	2
1456	750	1
750	1456	2
599	4628	1
4628	599	2
4402	1590	1
1590	4402	2
3034	4290	1
4290	3034	2
4203	1720	1
1720	4203	2
2944	2170	1
2170	2944	2
4203	2724	1
2724	4203	2
3051	2798	1
2798	3051	2
4752	1013	1
1013	4752	2
2635	1567	1
1567	2635	2
507	334	1
334	507	2
590	1014	1
1014	590	2
151	2522	1
2522	151	2
3098	827	1
827	3098	2
2884	4570	1
4570	2884	2
2944	1227	1
1227	2944	2
1811	1369	1
1369	1811	2
1306	1653	1
1653	1306	2
3321	4879	1
4879	3321	2
4172	238	1
238	4172	2
3722	3210	1
3210	3722	2
3059	3932	1
3932	3059	2
144	1847	1
1847	144	2
226	2509	1
2509	226	2
3899	3840	1
3840	3899	2
3634	2980	1
2980	3634	2
4203	2645	1
2645	4203	2
3848	301	1
301	3848	2
2635	3688	1
3688	2635	2
356	810	1
810	356	2
1776	2744	1
2744	1776	2
4576	887	1
887	4576	2
2944	2748	1
2748	2944	2
2635	1744	1
1744	2635	2
3362	4599	1
4599	3362	2
4149	1596	1
1596	4149	2
1103	2346	1
2346	1103	2
4402	4067	1
4067	4402	2
3051	2483	1
2483	3051	2
4019	1830	1
1830	4019	2
501	4590	1
4590	501	2
2571	4843	1
4843	2571	2
138	443	1
443	138	2
3899	2101	1
2101	3899	2
4278	424	1
424	4278	2
2112	3093	1
3093	2112	2
3362	2900	1
2900	3362	2
356	1508	1
1508	356	2
702	4181	1
4181	702	2
4155	4155	1
4155	4155	2
3899	3311	1
3311	3899	2
3821	3465	1
3465	3821	2
2096	4463	1
4463	2096	2
1103	4890	1
4890	1103	2
1520	3184	1
3184	1520	2
156	2868	1
2868	156	2
4101	1521	1
1521	4101	2
4155	569	1
569	4155	2
2991	2831	1
2831	2991	2
3936	2356	1
2356	3936	2
3362	2484	1
2484	3362	2
501	1918	1
1918	501	2
4752	334	1
334	4752	2
2635	1783	1
1783	2635	2
324	356	1
356	324	2
3821	2263	1
2263	3821	2
3821	2546	1
2546	3821	2
4402	1664	1
1664	4402	2
3051	4633	1
4633	3051	2
1369	4084	1
4084	1369	2
2944	3090	1
3090	2944	2
2635	3764	1
3764	2635	2
2989	1405	1
1405	2989	2
4019	3762	1
3762	4019	2
1294	1103	1
1103	1294	2
3821	3565	1
3565	3821	2
501	4743	1
4743	501	2
599	4654	1
4654	599	2
501	2316	1
2316	501	2
2635	3024	1
3024	2635	2
1078	2286	1
2286	1078	2
2982	4700	1
4700	2982	2
3319	2297	1
2297	3319	2
4813	2853	1
2853	4813	2
3098	336	1
336	3098	2
4228	790	1
790	4228	2
994	3428	1
3428	994	2
3821	3919	1
3919	3821	2
156	1875	1
1875	156	2
4226	526	1
526	4226	2
501	1321	1
1321	501	2
3614	4688	1
4688	3614	2
2635	2332	1
2332	2635	2
501	4340	1
4340	501	2
3634	1787	1
1787	3634	2
1369	526	1
526	1369	2
2170	896	1
896	2170	2
4155	847	1
847	4155	2
4329	3530	1
3530	4329	2
3051	4507	1
4507	3051	2
1757	2625	1
2625	1757	2
2653	1483	1
1483	2653	2
2903	270	1
270	2903	2
880	3886	1
3886	880	2
3597	311	1
311	3597	2
3384	1908	1
1908	3384	2
501	1489	1
1489	501	2
3384	2346	1
2346	3384	2
3779	3422	1
3422	3779	2
2903	4599	1
4599	2903	2
3825	479	1
479	3825	2
4208	1715	1
1715	4208	2
4815	2832	1
2832	4815	2
2090	4479	1
4479	2090	2
144	4122	1
4122	144	2
4034	452	1
452	4034	2
3051	209	1
